Year	Month	Day	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2026	3	19	16294	16045	15972	15883	15950	16047	16223	16482	16929	17336	17581	17441	17213	17053	16917	16980	16926	17103	17440	18231	18249	18028	17660	17206
2026	3	20	16690	16390	16305	16371	16580	17010	18097	19825	20138	19939	19714	19281	19059	18786	18597	18434	18448	18558	18822	19173	18766	18569	17929	17351
2026	3	21	16475	16237	16185	16200	16312	16653	17732	19090	19280	19237	18938	18798	18537	18542	18247	18189	18077	18010	18161	18696	18568	18277	17808	17176
2026	3	22	16739	16383	16270	16354	16476	16910	17876	19298	19552	19328	19197	18919	18758	18673	18663	18549	18470	18531	18662	18870	18790	18425	17762	17076
2026	3	23	16504	16222	16085	16081	16221	16626	17518	18964	19261	18853	18749	18566	18350	18237	18207	18058	18067	18135	18264	18761	18531	18187	17531	16913
2026	3	24	16251	15959	15788	15838	16022	16299	17321	18809	19193	19063	18939	18768	18514	18402	18347	18136	18001	18023	18074	18380	18046	17640	17145	16616
2026	3	25	16080	15744	15495	15474	15509	15634	15791	16234	16791	17364	17529	17317	17092	16936	16842	16713	16665	16803	17112	17550	17153	16668	16507	16117
2026	3	26	15834	15535	15536	15411	15488	15487	15678	15914	16028	16438	16844	16955	16999	16895	16869	16857	16771	16809	17037	17146	17473	17381	17047	16571
2026	3	27	15967	15728	15565	15585	15600	15876	16666	17487	18106	18442	18515	18360	18224	18026	18067	17908	17714	17615	17597	17641	17996	17857	17454	16993
2026	3	28	16578	16222	16100	16147	16278	16471	17192	17995	18586	18797	18789	18547	18100	18055	18094	18030	17939	17880	17917	18025	18219	18034	17581	17190
2026	3	29	16606	16230	16002	16010	16075	16323	17015	17727	18368	18532	18442	18505	18278	18033	17857	17599	17444	17305	17208	17256	17335	17007	16678	16378
2026	3	30	15973	15568	15395	15283	15301	15490	15685	16036	16464	16838	17106	17064	16909	16714	16632	16669	16580	16458	16378	16513	16733	16550	16199	16053
2026	3	31	15666	15356	15203	15203	15253	15395	15710	15968	16241	16748	16970	16915	16756	16446	16368	16278	16198	16155	16254	16411	16633	16587	16196	15968
2026	4	1	15488	15291	15112	15138	15132	15310	15565	15695	16118	16522	16642	16499	16267	16073	15885	15707	15563	15693	15837	16029	16285	16375	16071	15817
2026	4	2	15523	15217	15085	15099	15045	15077	15171	15283	15505	15815	15922	15856	15702	15478	15351	15302	15356	15409	15561	15803	16186	16310	15957	15747
2026	4	3	15147	14939	14772	14753	14912	15165	15397	15741	16050	16566	16834	16848	16702	16561	16381	16231	16175	16057	16070	16183	16623	16732	16383	16092
2026	4	4	15389	15064	14980	15047	15207	15633	16813	18308	18823	18679	18504	18335	18181	18153	18081	18004	17913	17622	17569	17636	17760	17715	16994	16387
2026	4	5	15412	15019	15105	15083	15122	15421	16381	17891	18379	18232	18040	17640	17368	17010	16969	16891	16768	16816	16883	16821	17015	16985	16443	15923
2026	4	6	15192	14885	14746	14736	14795	15063	16069	17700	18136	17983	17915	17572	17332	17146	17098	17025	17008	17016	17088	17142	17335	17098	16586	15965
2026	4	7	15350	15063	14914	14953	15075	15370	16322	18028	18386	18176	17961	17278	16835	16639	16424	16194	15974	15923	15857	15905	16147	16119	15713	15211
2026	4	8	15032	14779	14682	14651	14711	14879	15051	15415	15824	16189	16284	16166	15884	15541	15263	15142	15073	15098	15255	15457	15697	15719	15486	15122
2026	4	9	14866	14670	14557	14570	14621	14707	14740	14971	15170	15462	15548	15429	15203	14935	14818	14792	14750	14631	14763	15084	15476	15718	15505	15136
2026	4	10	14607	14453	14370	14489	14556	14952	16185	18007	18055	17383	16863	16573	16227	16231	16060	15864	15781	15644	15585	15787	16155	16209	15876	15400
2026	4	11	14481	14124	14019	14019	14183	14516	15574	17219	17392	17036	16847	16670	16484	16289	16017	15873	15671	15615	15543	15604	15651	15926	15641	15174
2026	4	12	14501	14280	14263	14351	14487	14797	15869	17389	17596	17301	16939	16735	16543	16402	16155	15936	15774	15717	15677	15687	15763	15937	15628	15057
2026	4	13	14422	14221	14125	14170	14246	14466	15471	16859	17418	17352	17218	17029	16962	16646	16316	16156	16056	16058	16009	16134	16247	16355	15946	15407
2026	4	14	14844	14645	14459	14477	14610	14822	15867	17243	17775	17425	17017	16915	16705	16515	16354	16282	16167	16084	16257	16348	16221	16176	15697	15281
2026	4	15	14924	14683	14454	14424	14438	14500	14520	14941	15537	16100	16384	16111	15983	15585	15555	15456	15337	15415	15388	15408	15449	15678	15454	15207
2026	4	16	14759	14483	14377	14350	14380	14440	14442	14512	14836	15137	15437	15417	15502	15485	15496	15367	15301	15339	15387	15568	15774	16220	16041	15604
2026	4	17	15031	14819	14791	14898	15031	15507	16694	18363	18739	18351	18269	17580	17267	17138	16771	16785	16622	16543	16488	16497	16765	16987	16614	15961
2026	4	18	15383	15135	15057	15092	15216	15680	16968	18608	18662	18203	17837	17595	17270	16915	17243	17025	16943	16882	16754	16700	16816	17007	16657	16056
2026	4	19	15396	15058	14936	14934	15107	15436	16467	18133	18509	18088	17614	17468	17180	17134	16994	16969	16840	16552	16446	16445	16506	16937	16696	16168
2026	4	20	15368	15157	15097	15175	15282	15566	16556	17961	18331	17853	17558	17278	16923	16738	16357	16323	16259	16277	16271	16358	16504	16661	16400	15830
2026	4	21	15396	15083	14904	14983	15109	15415	16393	17945	18422	17986	17672	17317	17057	16916	16857	16595	16469	16372	16242	16304	16280	16420	16247	15886
2026	4	22	15289	14986	14808	14729	14801	14810	14982	15302	15667	16143	16238	16085	15735	15523	15210	15064	14911	15090	15247	15235	15128	15420	15338	15077
2026	4	23	14730	14486	14384	14316	14380	14374	14360	14541	14888	15266	15581	15633	15519	15285	15096	15008	14952	14872	14876	15067	15141	15389	15355	14933
2026	4	24	14401	14144	14080	14109	14233	14463	15545	16935	17445	17257	16961	16733	16561	16491	16598	16514	16440	16262	16112	16005	15988	16101	15627	14895
2026	4	25	14346	14104	14038	14022	14252	14428	15333	16562	17117	16799	16559	16421	16039	16052	15885	15704	15653	15562	15560	15586	15584	15908	15655	15104
2026	4	26	14668	14445	14363	14411	14497	14717	15673	17239	17578	17560	17553	17366	17291	17204	17244	17165	17142	16980	16924	16917	16551	16462	15942	15159
2026	4	27	14680	14362	14206	14165	14187	14343	15322	16769	17084	16930	16777	16916	16688	16240	16047	15870	15846	15755	15437	15404	15342	15488	15198	14598
2026	4	28	14009	13642	13508	13606	13703	13927	14777	16018	16598	16537	16285	16172	16081	15802	15594	15454	15227	15231	15287	15162	14840	14798	14657	14406
2026	4	29	14038	13481	13440	13456	13432	13369	13341	13690	14283	14775	15081	15224	15239	15190	15067	14730	14517	14650	14700	14753	14608	14749	14960	14856
2026	4	30	14400	14241	14137	14245	14268	14250	14288	14495	14728	15141	15300	15280	15158	15007	14798	14810	14840	14796	14777	14881	15054	15419	15388	15071
2026	5	1	14353	14140	14145	14241	14375	14663	15797	17237	17492	17063	16831	16765	16645	16553	16357	16167	16139	15870	15697	15746	15851	16013	15855	15317
2026	5	2	14614	14385	14324	14301	14417	14658	15810	17354	17624	17625	17637	17435	17131	16836	16898	16605	16418	16285	16093	16020	16106	16265	16051	15531
2026	5	3	14949	14702	14630	14651	14757	14925	15973	17424	17608	17298	17006	16640	16344	16322	16267	16111	15877	15696	15576	15559	15652	15908	15826	15292
2026	5	4	14619	14369	14256	14310	14364	14528	15680	16930	17210	17020	16734	16402	16261	16094	15961	15886	15871	15711	15639	15573	15582	15569	15430	14928
2026	5	5	14357	14119	14141	14144	14192	14355	15177	16623	16658	16533	16114	15854	15595	15579	15404	15090	14883	14740	14685	14660	14613	14600	14609	14405
2026	5	6	14021	13685	13495	13498	13430	13428	13662	13931	14398	14735	14940	14894	14748	14516	14362	14180	14090	14164	14232	14280	14084	14130	14223	14137
2026	5	7	13761	13513	13423	13383	13355	13270	13403	13533	13935	14370	14589	14614	14498	14413	14315	14344	14313	14284	14371	14485	14719	14817	14800	14501
2026	5	8	14084	13726	13695	13732	13811	14022	15044	16352	16967	16994	16755	16551	16401	16357	16347	16172	15960	15787	15616	15568	15624	15666	15692	15213
2026	5	9	14737	14510	14460	14540	14618	14802	15810	17122	17322	17002	16906	16595	16420	16105	16305	16329	16056	15826	15686	15657	15778	15752	15751	15360
2026	5	10	14725	14530	14527	14676	14531	14627	15605	17047	17290	16796	16512	16277	16151	16033	15979	15927	15713	15564	15477	14984	14873	15360	15221	14414
2026	5	11	14301	14034	13840	13807	13760	13731	14076	14455	14872	15246	15596	15643	15522	15355	15173	15062	14876	14819	14788	14746	14685	14651	14586	14401
2026	5	12	13981	13686	13508	13458	13496	13592	14165	15098	15769	15921	15708	15536	15248	15079	14900	14594	14348	14302	14310	14434	14394	14143	14121	13857
2026	5	13	13392	13065	12822	12759	12701	12624	12899	13184	13691	14261	14450	14359	14290	14289	14211	13988	13970	14108	14209	14104	13833	13676	13535	13431
2026	5	14	13036	12680	12428	12339	12247	12044	12050	12508	13032	13539	13878	14099	14104	14088	14106	14118	14089	14050	13965	13957	14022	13955	13863	13472
2026	5	15	13082	12672	12427	12262	12346	12383	12928	13976	14472	14562	14462	14280	14120	13774	13562	13473	13392	13368	13480	13553	13591	13592	13701	13381
2026	5	16	13126	12892	12880	12872	12885	13174	14121	15474	15883	15709	15454	15346	15171	15171	15135	15012	14748	14621	14460	14398	14426	14290	14104	13731
2026	5	17	13099	12811	12664	12655	12601	12729	13685	15259	15650	15485	15488	15179	15024	14926	14906	14738	14617	14419	14376	14323	14235	14218	14030	13698
2026	5	18	13027	12494	12347	12425	12395	12541	13766	14994	15410	15339	15288	15181	15072	14962	14728	14753	14587	14429	14429	14443	14302	14238	14032	13727
2026	5	19	13094	12740	12614	12464	12497	12732	13808	14939	15428	15254	15135	15121	14872	14811	14716	14512	14087	13975	13832	13803	13667	13558	13574	13401
2026	5	20	12984	12623	12336	12118	11899	11765	11924	12339	12976	13604	13981	13972	13814	13616	13473	13342	13313	13423	13541	13559	13430	13251	13285	13181
2026	5	21	12635	12441	12172	12008	11887	11684	11714	12038	12514	12989	13312	13434	13412	13314	13110	13073	13052	13141	13186	13149	13205	13216	13473	13152
2026	5	22	12616	12379	12241	12229	12128	12160	12295	12792	13190	13681	14015	14072	14086	13950	14003	14008	13911	14021	14062	14239	14260	14228	14101	13962
2026	5	23	13464	13128	13102	13113	13075	13146	14308	15714	16294	15768	15685	15391	15409	15510	15299	15289	15134	14873	14842	14743	14811	14838	14731	14384
2026	5	24	13422	13242	13036	12979	12916	13000	14374	15438	15973	15577	15695	15543	15337	15155	15062	15058	14958	14723	14707	14731	14639	14722	14701	14284
2026	5	25	13488	13158	13041	12980	12949	13165	14119	15371	15693	15291	15272	15202	14973	14952	14933	14795	14749	14637	14500	14392	14405	14342	14283	14029
2026	5	26	13447	13158	13022	12976	12880	13143	14067	15262	15782	15556	15369	15120	15009	14853	14732	14608	14485	14404	14432	14199	14102	13901	13893	13624
2026	5	27	13182	12884	12735	12610	12500	12426	12666	12984	13469	13822	14237	14159	14037	13876	13817	13747	13696	13737	13760	13811	13717	13380	13245	13113
2026	5	28	13075	12749	12438	12336	12221	12265	12314	12459	12783	13163	13556	13685	13668	13600	13524	13421	13241	13080	13181	13420	13458	13305	13344	13265
2026	5	29	12830	12527	12445	12366	12346	12661	13587	14798	15166	15203	14987	14911	14848	14795	14827	14706	14585	14384	14300	14182	14068	13987	13824	13505
2026	5	30	12990	12577	12377	12225	12129	12372	13269	14492	14938	14886	14828	14625	14701	14565	14280	14265	14149	13984	13772	13736	13735	13597	13437	13221
2026	5	31	12574	12126	11967	11911	11798	12026	12978	14287	14659	14512	14524	14526	14474	14464	14438	14479	14450	14262	14136	14162	14211	14053	13782	13415
2026	6	1	12598	12284	12137	12010	11850	12074	12908	14176	14815	14836	14740	14705	14659	14574	14520	14393	14316	14345	14142	14117	13981	13841	13678	13345
2026	6	2	12766	12494	12320	12250	12112	12396	13238	14494	15033	15150	14992	14851	14730	14709	14487	14273	13932	13896	13823	13650	13491	13428	13431	13290
2026	6	3	12779	12498	12271	12181	12082	12032	12191	12574	13160	13583	13867	13910	13878	13591	13348	13209	13280	13395	13406	13360	13279	13126	13164	13084
2026	6	4	12600	12478	12273	12153	12004	11945	12094	12327	12569	13092	13385	13367	13351	13238	13127	13045	13143	13169	13231	13310	13408	13432	13506	13296
2026	6	5	12610	12266	12132	12113	11994	12133	13208	14416	15111	14774	14686	14702	14618	14529	14621	14455	14337	14181	14041	14033	14001	13854	13750	13504
2026	6	6	12624	12429	12242	12208	12088	12209	13257	14618	14976	14891	14738	14704	14551	14491	14607	14432	14400	14280	14189	14069	13986	13759	13539	13274
2026	6	7	12491	12151	12044	11961	11825	11943	13110	14099	14547	14621	14639	14611	14552	14502	14438	14302	14241	13990	13914	13864	13777	13694	13500	13171
2026	6	8	12458	12058	11830	11864	11870	11999	12909	14303	14732	14762	14846	14704	14621	14479	14335	14266	14226	14101	13956	13900	13884	13559	12341	11601
2026	6	9	12516	12225	11997	11944	11840	11972	12982	14272	14787	14835	14737	14618	14632	14392	14412	14372	14308	14137	14075	13871	13690	13466	13351	12966
2026	6	10	12668	12210	11966	11953	11849	11776	11943	12338	13110	13514	14009	14109	13902	13734	13549	13582	13648	13690	13618	13600	13499	13218	13067	12917
2026	6	11	12624	12278	12149	12100	11880	11860	12001	12293	12660	13174	13602	13806	13690	13576	13598	13566	13580	13575	13716	13748	13821	13744	13632	13421
2026	6	12	12834	12526	12319	12250	12157	12385	13605	15051	15627	15566	15394	15241	15189	15056	14828	14735	14550	14375	14395	14265	14165	14088	13819	13301
2026	6	13	12610	12258	12125	12009	11907	12125	13170	14781	15394	15165	15449	15122	14911	14609	14632	14641	14432	14264	14101	14124	14155	14109	13856	13629
2026	6	14	12908	12542	12473	12459	12268	12457	13403	14659	15043	15017	14923	14868	14868	14728	14664	14544	14506	14314	14245	14124	14120	13934	13746	13366
2026	6	15	12881	12525	12308	12160	12048	12527	13407	14429	14719	14694	14538	14695	14765	14539	14412	14353	14308	14068	14031	13981	13890	13777	13563	13112
2026	6	16	12584	12142	12059	12040	11845	12119	13095	14607	14999	14854	14796	14740	14626	14494	14458	14370	14157	14090	14144	14107	13946	13586	13417	13259
2026	6	17	12972	12657	12513	12428	12255	12194	12435	12768	13346	13932	14281	14392	14270	14190	14002	13830	13773	13883	13930	13596	13586	13372	13158	13225
2026	6	18	12973	12711	12576	12384	12138	12031	12134	12415	12736	13098	13411	13462	13428	13307	13270	13232	13194	13260	13247	13367	13464	13313	13397	13237
2026	6	19	12833	12558	12398	12203	12144	12284	13302	14471	15026	14873	14939	14993	14881	14845	14682	14424	14348	14308	14180	14039	14039	13857	13630	13387
2026	6	20	12943	12541	12372	12227	12174	12354	13217	14296	14778	14661	14729	14895	14893	14668	14671	14556	14486	14437	14353	14336	14125	14037	13774	13423
2026	6	21	12733	12357	12307	12199	12035	12148	13072	14343	14863	15026	14894	15046	15013	14731	14654	14421	14269	14225	13839	13631	13662	13546	13421	13237
2026	6	22	12889	12475	12204	12128	12041	12211	13046	14138	14614	14798	14726	14728	14613	14710	14607	14563	14566	14450	14317	14276	14077	13891	13662	13256
2026	6	23	12741	12380	12210	12110	11941	12116	12892	14017	14683	14834	14891	14839	14827	14618	14332	14151	14009	13894	13806	13755	13577	13239	13046	12813
2026	6	24	12574	12239	12071	11798	11706	11709	11753	12133	12725	13385	13652	13689	13438	13196	13076	13026	13084	13157	13131	13014	12791	12629	12609	12608
2026	6	25	12309	11946	11794	11737	11591	11481	11590	11788	12073	12549	12934	13022	13024	12907	12876	12908	13008	12943	12949	13070	13124	13077	12957	12755
2026	6	26	12281	12062	11937	11751	11728	12036	12933	14056	14739	14838	14871	14880	14648	14509	14499	14483	14289	13995	14022	13878	13736	13490	13485	13001
2026	6	27	12401	12052	11924	11794	11665	11860	12564	13852	14138	14359	14534	14344	14289	14258	14269	14041	14032	14002	13814	13744	13662	13465	13287	12981
2026	6	28	12479	12033	11945	11840	11695	11742	12607	13789	14299	14375	14499	14528	14520	14474	14459	14237	14069	13980	13769	13679	13661	13416	13312	13035
2026	6	29	12476	12076	11923	11746	11640	11763	12706	13857	14371	14415	14382	14387	14400	14335	14290	14152	14041	13907	13830	13614	13499	13394	13326	13173
2026	6	30	12494	12021	11826	11753	11618	11773	12792	13834	14278	14540	14541	14510	14490	14249	14207	14128	13859	13688	13553	13311	13284	12931	12639	12281
2026	7	1	11776	11656	11473	11196	10911	10962	11204	11547	12079	12756	13117	13510	12970	12876	12776	12691	12580	12632	12762	12718	12540	12383	12292	12117
2026	7	2	11805	11436	11212	11140	10833	10721	10927	11095	11348	11979	12361	12530	12673	12577	12575	12553	12586	12517	12609	12642	12637	12693	12730	12449
2026	7	3	11850	11509	11338	11285	11123	11259	12133	13208	13822	13864	14104	14261	14256	14470	14230	14145	14030	13855	13631	13557	13439	13194	13052	12779
2026	7	4	12236	11840	11517	11481	11322	11576	12364	13383	13924	14104	14237	14238	14109	14103	14172	14182	13901	13689	13504	13345	13197	12978	12884	12616
2026	7	5	12266	11919	11712	11648	11426	11580	12355	13312	13926	14010	14168	14301	14387	14245	14219	14069	13912	13833	13809	13715	13463	13194	12999	12606
2026	7	6	12177	11728	11372	11397	11312	11313	12128	13326	13759	13877	13958	14237	14382	14280	13977	13964	13989	13690	13382	13325	13155	12964	12965	12693
2026	7	7	12118	11697	11546	11404	11368	11635	12351	13565	14289	14142	14196	14190	13925	13862	13871	13560	13424	13218	12998	12824	12492	12268	12124	12152
2026	7	8	11819	11268	11165	11001	10748	10680	10840	11340	11736	12402	12814	12889	12865	12673	12448	12477	12528	12658	12675	12573	12369	12134	12074	11950
2026	7	9	11653	11357	11177	11004	10754	10592	10732	10991	11371	11774	12155	12349	12345	12321	12314	12225	12258	12199	12419	12352	12391	12276	12195	11961
2026	7	10	11578	11282	11157	11005	10932	11140	11900	13222	13750	13603	13917	13729	13593	13538	13545	13433	13386	13286	13276	13173	13001	12864	12702	12160
2026	7	11	11861	11653	11423	11275	11050	11122	11752	12862	13601	13807	14018	14124	14039	13815	13635	13667	13508	13347	13285	13160	12892	12816	12649	12256
2026	7	12	11828	11459	11252	11171	11032	11018	11776	12793	13432	13584	13810	13920	13841	13662	13511	13395	13290	13126	13014	12879	12828	12606	12568	12285
2026	7	13	11804	11379	11267	11194	11054	11159	11677	12759	13500	13690	14015	13982	13815	13560	13349	13473	13321	13182	13153	12875	12727	12557	12504	12267
2026	7	14	11555	11157	11017	10831	10886	10954	11606	12640	13329	13463	13577	13526	13487	13365	13335	13180	13147	13094	13230	13000	12664	12350	12276	11888
2026	7	15	11464	11038	10874	10674	10627	10425	10627	11158	11773	12343	12513	12496	12405	12206	12081	12122	12168	12203	12168	12183	12076	11792	11761	11621
2026	7	16	11330	10836	10668	10614	10381	10220	10193	10321	10911	11381	11725	11818	11876	11810	11751	11773	11829	11839	12007	12078	12085	12269	12108	11828
2026	7	17	11262	10944	10722	10628	10590	10662	11171	12119	12637	12985	13281	13346	13383	13283	13306	13236	13225	13036	12876	12616	12388	12189	12161	11849
2026	7	18	11453	11066	10804	10611	10778	10890	11502	12255	12947	13459	13907	13690	13702	13629	13535	13504	13309	13140	13056	12864	12702	12516	12305	12115
2026	7	19	11627	11231	10922	10850	10747	10699	11454	12211	13028	13228	13545	13608	13574	13423	13319	13189	13076	12977	12922	12813	12640	12433	12473	11959
2026	7	20	11628	11345	11037	10865	10645	10724	11467	12229	12762	13179	13486	13507	13472	13381	13332	13280	13120	12974	12936	12873	12650	12498	12562	12338
2026	7	21	11812	11500	11311	11195	11039	11175	11894	12820	13166	13455	13593	13566	13554	13368	13356	13217	13090	12782	12623	12558	12458	12290	12333	12168
2026	7	22	11854	11441	11248	11152	11050	10928	11141	11543	11860	12275	12551	12523	12279	12252	12132	12032	12008	12048	12014	12080	12029	11918	11938	11863
2026	7	23	11645	11116	10928	10885	10817	10698	10704	10970	11250	11598	11930	12057	12000	11949	11965	11954	12048	12112	12121	12216	12211	12230	12270	12047
2026	7	24	11525	11085	10889	10885	10896	10854	11513	12558	13283	13496	13577	13637	13690	13577	13499	13436	13277	13118	13071	12927	12693	12588	12780	12302
2026	7	25	11662	11293	11043	11014	10892	10851	11340	12205	13099	13301	13522	13562	13518	13327	13248	13084	13159	12968	12901	12784	12559	12483	12409	12132
2026	7	26	11424	11112	10929	10762	10720	10748	11267	12003	12659	12948	13190	13250	13219	13005	12990	13001	12932	12717	12621	12502	12393	12274	12266	11893
2026	7	27	11371	10975	10618	10529	10472	10557	10912	11729	12440	12830	13171	13485	13304	13392	13238	13268	13233	13108	13042	12983	12764	12718	12658	11997
2026	7	28	11566	10967	10856	10668	10582	10685	11133	12085	12601	12977	13366	13376	13369	13268	13198	13085	13028	12950	12902	12749	12526	12371	12339	11853
2026	7	29	11359	10999	10727	10684	10725	10527	10591	10646	11180	11879	12307	12321	12439	12160	12136	12077	12077	12387	12455	12437	12272	12061	12156	11758
2026	7	30	11268	11002	10667	10514	10419	10302	10296	10366	10848	11214	11556	11851	11934	11900	11908	11825	11816	11882	11955	11970	11932	11852	12042	11681
2026	7	31	11107	10814	10629	10537	10538	10507	11166	12446	13108	13408	13457	13500	13487	13343	13441	13155	12955	12792	12891	12792	12601	12524	12505	12082
2026	8	1	11531	11041	10827	10741	10818	10922	11483	12656	13205	13398	13496	13608	13468	13398	13380	13214	13099	12992	13000	12811	12739	12729	12565	12138
2026	8	2	11559	11242	11010	10987	10966	11073	11642	12656	13159	13392	13600	13607	13552	13534	13326	13277	13035	12866	12867	12821	12611	12491	12493	12129
2026	8	3	11503	11200	10982	10957	10932	10979	11501	12603	13136	13370	13652	13726	13718	13606	13458	13346	13222	13160	13062	12921	12778	12720	12616	12032
2026	8	4	11311	10860	10616	10478	10435	10479	11343	12472	13205	13380	13645	13717	13625	13328	13216	12965	12889	12762	12728	12494	12307	12288	12291	11877
2026	8	5	11403	11036	10767	10723	10595	10369	10392	10782	11429	11962	12394	12421	12334	12073	11973	11977	11967	12063	12151	12153	11966	11965	11959	11688
2026	8	6	11243	10971	10811	10733	10647	10405	10369	10622	10918	11429	11860	12004	11980	11918	11910	11920	11979	11976	12063	12131	12203	12375	12475	11970
2026	8	7	11575	11191	10947	10852	10970	10977	11684	13266	13836	14093	14308	14405	14290	13930	13808	13603	13500	13370	13318	13277	13249	13277	13157	12651
2026	8	8	12001	11641	11408	11296	11331	11384	12157	13357	13905	14109	14237	14100	14207	14236	13981	13757	13729	13551	13454	13468	13421	13478	13326	12501
2026	8	9	12031	11630	11367	11342	11298	11402	12070	13172	13663	14033	14141	14101	14123	14022	13974	13855	13717	13614	13486	13434	13213	13192	13160	12475
2026	8	10	11937	11458	11321	11410	11317	11306	11916	13313	13694	13747	13908	14081	14030	13919	13858	13701	13557	13435	13293	13229	13160	13206	13135	12477
2026	8	11	11926	11552	11340	11210	11234	11411	12173	13457	14037	14259	14429	14417	14264	13920	14060	13534	13372	13321	13295	13171	13008	13042	12763	12261
2026	8	12	11744	11460	11242	11086	10895	10629	10798	11342	11909	12541	12899	12887	12877	12793	12633	12544	12448	12604	12611	12655	12516	12426	12453	12110
2026	8	13	11724	11402	11156	11115	11043	10910	10861	11040	11487	11929	12324	12442	12425	12412	12266	12217	12278	12199	12309	12488	12804	12953	12905	12169
2026	8	14	11743	11321	11276	11279	11288	11461	12237	13592	14090	14335	14423	14364	14305	14290	14425	14244	13896	13766	13691	13852	13875	13925	13507	12807
2026	8	15	11781	11482	11301	11181	11153	11252	12049	13291	13977	13910	14053	14094	14308	14273	14183	13982	13830	13893	13742	13752	13663	13691	13381	12782
2026	8	16	12094	11630	11466	11422	11561	11809	12285	13723	14242	14314	14388	14281	14290	14245	14283	14237	14023	13815	13722	13770	13833	13806	13604	12742
2026	8	17	12128	11861	11741	11647	11644	11899	12508	13912	14301	14309	14371	14397	14303	14242	14238	14207	14093	13971	13933	13875	13933	14065	13613	12832
2026	8	18	12337	12037	11810	11636	11696	11694	12354	13583	13968	14263	14374	14326	14324	14119	14150	13878	13807	13603	13590	13559	13430	13249	12957	12362
2026	8	19	12087	11685	11398	11323	11252	11141	11129	11532	12051	12418	12823	12677	12743	12462	12346	12319	12508	12767	12775	12736	12566	12516	12417	12042
2026	8	20	11742	11361	11166	11079	11089	10970	10912	11006	11506	12140	12411	12395	12375	12267	12416	12459	12490	12530	12578	12621	12940	13307	13069	12251
2026	8	21	11651	11260	11176	11214	11305	11789	12684	14155	14610	14489	14312	14242	14105	14250	14363	14239	13957	13905	13717	13733	13860	14031	13504	12753
2026	8	22	12135	11850	11730	11686	11742	12031	12695	14157	14462	14420	14480	14701	14380	14286	14295	14182	14154	14009	13929	13857	13965	13956	13478	12736
2026	8	23	12112	11742	11589	11581	11702	11862	12714	14086	14491	14505	14400	14307	14243	14284	14264	14167	14173	14022	13897	13971	14110	14208	13658	12939
2026	8	24	12319	11919	11836	11791	11853	12227	13048	14315	14799	14681	14629	14552	14357	14412	14428	14351	14221	14136	14037	14006	14058	14251	13869	13083
2026	8	25	12563	12190	11946	12048	12158	12286	13054	14376	14793	14817	14701	14498	14525	14385	14256	14051	13979	13835	13841	13915	13816	13685	13452	12769
2026	8	26	12356	12074	11856	11737	11761	11821	11895	12290	12901	13352	13778	13716	13685	13514	13322	13194	13269	13391	13456	13528	13538	13506	13197	12820
2026	8	27	12404	12094	12058	11930	11880	11801	11819	12013	12352	12799	13181	13315	13274	13174	13180	13239	13319	13335	13441	13537	13776	13935	13631	13018
2026	8	28	12522	12247	12165	12189	12208	12542	13587	14848	15185	15079	14797	14632	14582	14552	14374	14316	14334	14207	14140	14240	14451	14502	14118	13367
2026	8	29	12532	12217	12092	12114	12374	12650	13402	14789	15134	15058	14781	14758	14709	14665	14739	14640	14614	14557	14470	14425	14551	14555	14036	13368
2026	8	30	12632	12279	12207	12141	12275	12514	13378	14801	15174	14977	14828	14736	14532	14363	14444	14333	14361	14412	14383	14483	14652	14543	14132	13308
2026	8	31	12702	12397	12320	12333	12395	12688	13539	14909	15165	14912	14583	14449	14487	14411	14517	14515	14418	14342	14336	14313	14538	14745	14163	13538
2026	9	1	13178	12759	12552	12591	12743	12994	13778	15108	15567	15352	15142	15007	14829	14669	14535	14332	14124	14101	14046	14177	14234	14237	13773	13463
2026	9	2	12997	12689	12574	12472	12565	12616	12750	13120	13536	13950	14195	14110	13821	13578	13439	13307	13313	13433	13560	13696	13737	13776	13494	13108
2026	9	3	12701	12525	12426	12369	12395	12442	12417	12605	12934	13429	13509	13411	13368	13224	13084	13098	13106	13206	13321	13485	13853	13985	13720	13046
2026	9	4	12497	12252	12177	12199	12284	12630	13535	14906	15170	15092	14938	14735	14621	14611	14563	14417	14469	14407	14264	14250	14451	14547	14090	13165
2026	9	5	12591	12242	12093	12076	12151	12609	13524	14549	14792	14685	14549	14437	14454	14429	14398	14436	14383	14246	14206	14246	14546	14475	13980	13097
2026	9	6	12473	12237	12060	12098	12083	12242	13301	14628	14907	14772	14683	14659	14512	14577	14587	14473	14418	14326	14208	14374	14604	14503	14010	13327
2026	9	7	12718	12279	12196	12190	12216	12619	13598	14701	14858	14739	14795	14701	14564	14562	14596	14492	14483	14398	14256	14326	14595	14459	13857	13302
2026	9	8	12967	12594	12442	12528	12697	12930	13777	14716	15194	14894	14886	14747	14626	14423	14437	14489	14554	14432	14506	14562	14708	14222	13825	13452
2026	9	9	12976	12246	11986	11841	11851	11981	12106	12416	13004	13656	13994	13920	13845	13732	13703	13909	14044	14303	14404	14375	14247	13798	13427	12946
2026	9	10	12541	12337	12144	11955	11887	11899	11965	12028	12212	12860	13218	13358	13393	13244	13122	13132	13182	13222	13320	13686	14194	13433	13130	12454
