Year	Month	Day	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2032	6	16	49731	48672	48573	48241	48199	48065	48682	50412	53247	55405	56307	56752	56269	55264	54506	53539	53159	53596	53846	53511	51781	50650	50414	48225
2032	6	17	45877	44206	43359	44007	43862	43059	43455	44547	46978	49123	50650	52507	52426	51058	49860	49384	49513	50119	51376	51431	50924	50728	51230	49002
2032	6	18	47576	46978	46742	46901	48299	50059	55218	58184	59440	59659	60176	60869	60701	60228	59601	59104	58531	58347	58247	58013	57257	56370	55573	52293
2032	6	19	49858	49027	48881	49386	49942	50922	55743	58408	59337	59102	59553	60291	60289	60089	59543	59061	58552	58358	58208	57989	57265	56553	55766	52755
2032	6	20	50598	49856	49247	49267	49756	50838	55628	58276	59174	58983	59225	60083	59815	59320	58975	58807	58208	58269	58429	57996	56421	54985	55083	53259
2032	6	21	50859	50025	49411	49437	50008	50921	55293	57748	58549	58863	59513	60012	59765	59392	59090	58856	58393	58403	58572	58404	57712	57013	56189	53167
2032	6	22	51058	49874	49746	49875	50367	51239	55866	58320	59560	59678	59969	60255	59862	59347	58862	58441	58148	58181	57926	57562	56588	55508	54909	52323
2032	6	23	50040	48815	48618	48600	48421	48314	49135	50937	53621	55107	55444	55613	54634	53499	52266	51710	51653	52016	52533	52406	51027	50282	50413	48557
2032	6	24	46186	44358	44124	44075	43716	42965	43923	45526	47590	49124	50006	50596	50347	49354	48681	48426	48066	48231	49876	50554	50591	50529	51460	49198
2032	6	25	47611	47467	47608	47498	48153	49434	54469	57786	59392	59823	60214	60694	60350	60136	59896	59600	59076	58937	58930	58793	58092	57267	56602	53820
2032	6	26	51177	50339	50003	50034	50584	51515	55870	58738	59969	60116	60608	61007	60924	60657	60287	60054	59663	59666	59587	59271	58319	57578	56579	53699
2032	6	27	51620	50878	50284	50481	51044	51880	56186	58856	59969	60067	60162	61147	60745	60702	60393	60052	59350	59167	59078	58879	57902	57243	56704	54111
2032	6	28	49868	48779	48612	48903	49436	50162	54420	57309	58290	58477	58975	59629	59418	59104	58824	58400	57900	57860	57831	57709	56854	55718	55161	52235
2032	6	29	50247	49588	49605	49614	49952	50922	55147	57660	58717	58799	59183	59419	59103	58503	57950	57710	57430	57401	57401	57204	56287	55408	55021	52613
2032	6	30	50271	48881	48073	48124	48056	47544	48103	50345	52737	54047	54670	54940	54098	53140	51854	51715	50908	51067	51779	51535	49994	49779	49809	48002
2032	7	1	46147	45026	44723	44118	43863	43042	43276	44995	47182	48484	49567	50617	50192	49264	48279	47663	47516	48620	49673	49951	49721	49753	50321	48472
2032	7	2	46749	46650	46179	46370	47107	48431	53162	57165	58158	58282	58802	59631	59557	59299	58756	58554	57994	57801	57767	57400	56602	55797	54829	52070
2032	7	3	49942	48569	48292	48937	49464	50287	54451	57260	58245	58588	58997	59569	59245	58835	58187	57788	57336	57399	57402	57160	56329	55357	54809	52039
2032	7	4	50213	49400	49060	49078	49627	50410	54495	57274	58103	58103	58477	59061	58749	58358	57910	57463	57215	57243	57252	56704	54325	53028	52934	51472
2032	7	5	49643	49041	48584	48621	49106	49797	54329	57267	58082	58289	58804	59183	58711	58290	57993	57729	57531	57612	57669	57642	56941	56033	55428	52936
2032	7	6	50973	50171	49501	49433	49913	50649	54920	57578	58440	58740	59244	59670	59244	58752	58245	57885	57736	57768	57660	57336	56378	55165	54655	52089
2032	7	7	50202	48991	48232	47666	47902	47481	49050	50585	52188	53814	54752	54918	53772	52185	51077	50651	50778	51376	52507	52603	51277	50710	50565	49061
2032	7	8	46657	45574	45188	45009	44960	43978	44678	46105	47486	48680	49695	50565	49757	48783	48307	48079	48258	49164	50393	50989	50930	50908	51460	50014
2032	7	9	48121	47426	47911	47795	48300	49500	54350	57330	58672	59140	59669	60257	59960	59666	59225	58640	58430	58387	58148	57859	57017	56408	55527	52969
2032	7	10	51091	50754	49740	49538	49831	50577	54908	57369	58376	58791	59407	59884	59375	59085	58694	58452	58065	57851	57653	57474	56760	55872	55113	52377
2032	7	11	50473	49396	49020	49266	49859	50723	54980	57455	58588	58878	59441	60008	59754	59409	58923	58570	57881	57817	58185	58081	57346	56801	55870	53546
2032	7	12	51711	50579	50040	49980	50317	51418	55123	57737	58611	58942	59554	60228	59714	59189	58633	58236	57868	57446	57174	57213	56602	55568	54914	51995
2032	7	13	49836	49051	48384	48782	49507	50276	54050	56735	57485	57407	57865	59067	58556	57903	57348	57110	56967	57134	57015	56828	55634	54416	53975	51260
2032	7	14	49210	47969	46737	47125	47932	47817	48328	49438	50961	52619	54032	54768	54022	52817	51530	50727	50903	51151	50987	50671	49266	48333	48406	46286
2032	7	15	43724	42341	41659	42192	42117	41081	41717	43359	44684	45708	46987	48392	47850	46015	44902	44141	44117	45718	47049	47815	47811	47982	48778	46538
2032	7	16	44518	42992	43136	43980	45055	46634	51289	55339	56890	57243	58015	58637	58267	57829	57389	57134	57035	57185	57013	56826	55767	54985	54189	51112
2032	7	17	49353	48572	48432	48380	48990	49978	53711	56602	57647	57987	58418	58823	58570	58263	57904	57463	57240	57429	57435	57315	56452	55717	54910	51885
2032	7	18	49745	49007	48940	48782	49481	50303	54191	57013	57916	58181	58742	59196	58927	58776	58390	58246	58056	58139	58097	57709	56604	56021	54982	52076
2032	7	19	50253	49389	49504	49590	50201	51163	54829	57365	58401	58718	59246	59803	59558	59278	58950	58555	58199	58126	57890	57421	56537	55657	54225	51228
2032	7	20	49522	48551	48582	48719	49307	50276	53962	56986	58199	58671	58980	59376	58958	58479	57861	57449	57273	57160	56831	56192	54580	53438	51995	49469
2032	7	21	47254	46148	45406	45406	45962	46538	48087	49813	51854	54154	55573	56042	55256	54094	52722	51968	51650	51608	51699	51077	49846	49199	48990	46773
2032	7	22	45304	43786	42516	42875	43035	42385	42555	43287	45201	46613	48173	49389	48484	47584	47077	46755	46685	47376	48374	48673	48372	48505	48668	46151
2032	7	23	44301	43868	43863	44242	45317	47167	51234	55623	57247	57910	58558	59198	59099	58694	58231	57902	57368	57265	57232	56615	55085	54156	52525	49631
2032	7	24	47712	46720	46598	46505	47302	48640	52282	55996	57340	57958	58556	59062	58703	58354	57864	57396	56885	56753	56698	56566	55514	54924	53426	50229
2032	7	25	48200	47474	47457	47523	48366	49400	53137	56573	57994	58674	59284	60060	59725	59233	58632	57912	57336	57187	57130	56760	55514	54312	52702	49795
2032	7	26	48299	47294	47313	47294	47975	49072	52652	56076	57737	58403	58805	59102	58672	58238	57808	57533	57177	57120	56898	56608	55543	54939	53204	50283
2032	7	27	47994	47219	46986	46975	47446	48493	51922	55581	57160	57448	57859	58314	57946	57268	56576	55949	55532	55375	55091	54563	53112	52600	51199	48865
2032	7	28	46485	44961	44212	43819	44206	44470	45786	47664	49513	51116	52117	52449	51941	50895	50204	49509	49351	49938	50442	50317	49040	48697	48105	46202
2032	7	29	42056	40753	39943	40144	40250	40235	40620	41373	43295	45211	47086	48483	47643	46359	45776	45056	45205	46300	47678	48077	47869	48437	48056	45161
2032	7	30	43360	42902	42894	42812	43897	46169	50311	54569	56591	57268	57993	58693	58442	57995	57360	57067	56427	56180	56111	55747	54276	53399	51294	48619
2032	7	31	46566	46199	45581	45481	46503	47776	51089	54751	56600	57272	57481	58081	57938	57390	56912	56526	55936	55860	55830	55320	54156	53770	51984	49050
2032	8	1	46721	46190	45591	45516	46413	47908	51185	54977	56574	56854	57263	57803	57667	57592	57188	56914	56317	55913	55904	55673	54568	54228	52038	49113
2032	8	2	46855	46360	45830	45773	46414	47900	51409	55044	56794	57337	57867	58268	57923	57568	57003	56615	56267	56375	56287	55874	54908	54261	51987	48940
2032	8	3	46978	46396	45834	45804	46557	48098	51307	54857	56603	57082	57695	58189	57956	57256	56711	56101	55855	55969	55766	55162	53853	52920	51153	48680
2032	8	4	46659	45266	44066	44223	44441	45097	45931	47743	49597	50679	51438	51953	51260	49905	49075	48551	48305	49046	49682	49613	48782	48892	47687	44849
2032	8	5	42240	41106	40720	40908	40918	40983	40596	41770	44373	46538	48431	49674	49010	48191	47422	46843	46705	47317	48224	48351	48314	48812	48094	45357
2032	8	6	43348	42843	43041	43282	44374	46768	51181	55080	56765	57241	57654	58178	58080	57924	57290	56586	55938	55953	56019	55873	55016	54907	52672	49502
2032	8	7	46964	46193	46201	46359	47170	48645	52109	55185	56402	56878	57391	57864	57862	57761	57233	56827	56402	56554	56574	56170	55294	55373	53199	50014
2032	8	8	48003	47242	46876	47043	47765	49316	52994	56243	57378	57901	58435	58912	58673	58155	57444	56962	56576	56698	56684	56429	55855	55397	53142	49839
2032	8	9	47814	47147	46701	46852	47822	49236	53116	56372	57737	58021	58556	59077	58692	58172	57719	57259	56915	56989	56920	56597	55706	54914	52523	49558
2032	8	10	47249	46259	46016	46044	46890	48847	52055	55551	57127	57390	57731	58080	57784	56719	55983	55548	55338	55846	55941	55399	54496	53934	51981	49416
2032	8	11	46970	45513	44331	44511	45026	45515	46318	47717	49905	51692	52755	53160	52330	50960	49829	49272	49523	50392	50963	50635	50043	49630	47589	44715
2032	8	12	42519	41137	40653	40616	40695	41254	41640	43300	45460	47519	49235	50479	50078	49209	48431	48239	48200	48835	49427	49502	49465	49276	48175	44920
2032	8	13	43681	42869	42737	43181	44220	46724	51583	55645	57269	57901	58656	59554	59216	58878	58354	57728	57231	57141	57000	56802	56147	55389	52362	49022
2032	8	14	47725	47203	46493	46658	47422	49394	53128	56405	57994	58476	58967	59678	59180	58916	58702	58397	58081	57902	57737	57603	57242	56390	53984	50803
2032	8	15	49626	48928	48123	48148	48553	50036	53643	56687	58081	58761	59344	59981	59550	59196	58558	57868	57427	57363	57160	56765	56420	55968	53660	50597
2032	8	16	48778	48116	47345	47513	48185	49677	53750	56478	57456	57748	57948	58625	58256	57911	57282	56601	56270	56427	56426	56420	56154	55903	53477	50372
2032	8	17	48474	47899	47297	47139	47825	49478	52874	56041	57296	57532	57833	58271	58080	57622	56286	55873	55729	55990	56100	55873	55219	54960	52829	50048
2032	8	18	47331	45746	45616	46239	46167	46448	46783	48621	50409	52015	52716	53347	52921	51620	50117	49734	49605	50024	50373	50306	49812	49853	48393	45902
2032	8	19	43846	42405	42355	42527	42299	42447	42457	43245	45405	46727	48201	49704	49820	48890	48252	48191	48587	49386	49887	50035	50248	50176	49018	46436
2032	8	20	46420	46591	44750	44426	45785	48431	53379	56685	58125	59067	59822	60597	60147	59663	59336	59216	58610	58398	58155	57925	57661	57025	54858	51441
2032	8	21	50109	49361	48567	48648	49504	50859	54676	56978	58165	58815	59360	60032	59667	59034	58555	58083	57573	57448	57376	57144	56790	56130	53981	51910
2032	8	22	50344	49709	49003	48747	49525	51266	55080	57266	58241	58570	59002	59463	59075	58706	58186	57576	57145	57233	57188	57015	56828	55976	53338	50389
2032	8	23	48629	47929	47232	47410	48121	49764	53962	56867	57802	58081	58582	59069	58823	58806	58430	58179	57734	57790	57660	57573	57289	56241	53790	50565
2032	8	24	49021	48401	47997	48030	48658	50592	54982	57474	58806	59285	59965	60532	59771	58801	57584	57016	56700	57023	57188	56930	56408	55092	52867	50202
2032	8	25	48383	47626	47024	46454	46240	46644	47627	49058	51040	52677	53939	54570	53522	51967	50956	50399	50324	50656	51201	51256	50915	50116	48764	46317
2032	8	26	43476	42160	41280	40766	42049	42117	42673	43939	45645	47314	48689	50303	50361	49639	48901	48313	48892	49265	50254	50582	50970	50139	49060	46498
2032	8	27	44539	43750	43862	44564	44827	47521	52970	56410	57800	58247	58685	59079	58808	58436	57988	57593	57177	57211	57229	57233	56993	55831	53121	49993
2032	8	28	48200	47796	47651	47995	48849	50420	54496	57030	57864	58133	58729	58993	58434	57947	57380	56938	56371	56523	56617	56678	56948	55872	52971	49869
2032	8	29	46951	46614	46357	46425	47347	49030	52882	55688	56670	56750	56939	57273	57109	57027	56685	56011	55079	55017	55219	55573	55831	54305	51489	48859
2032	8	30	46900	46202	46014	46045	47145	48852	52602	55434	56407	56481	56797	57267	57068	57046	56554	56110	55440	55426	55657	55860	56052	54485	51691	49062
2032	8	31	47461	46704	46539	46755	47911	49468	53263	55906	56965	57017	57267	57379	56979	56503	55895	55289	54570	54832	54829	54959	55282	53517	51084	48471
2032	9	1	45917	44463	44287	43844	44106	44722	45707	47516	49853	50994	51682	52134	51015	50098	49165	48431	48176	48776	49562	49992	50246	49018	47607	44434
2032	9	2	41598	40537	40249	40113	40431	40694	39828	40984	42815	44750	45816	46539	45910	44498	43425	42704	43163	45147	47628	48859	49841	49282	48077	45067
2032	9	3	42614	42098	41982	42324	43892	46922	51968	55124	56374	56374	56481	56810	56399	55810	55365	54937	54336	54620	55154	55755	56099	54416	51655	49114
2032	9	4	46599	45829	45092	45267	46357	48718	52912	55847	57189	57695	57927	58821	58378	58174	57945	57783	57243	57226	57031	57146	57152	55561	52961	50135
2032	9	5	48587	47725	46764	46963	48067	49744	54122	56937	57865	58213	58835	59411	59212	59150	58632	58206	57818	57486	57263	57269	56985	55493	52817	49804
2032	9	6	48224	47600	46842	46835	47743	49658	54090	56860	57785	57877	58124	58850	58441	57888	57728	57241	56744	56614	56683	56917	56929	55269	52606	49873
2032	9	7	47901	47181	46411	46469	47270	49052	53625	56501	57306	57429	57855	57994	57507	56984	56294	55861	55443	55598	55614	55846	56015	53936	51653	49008
2032	9	8	45789	44001	43477	43603	43794	44306	45587	47383	49796	51162	51504	51320	50599	49570	48573	47711	47744	48629	49521	50004	50543	48752	47106	44202
2032	9	9	42379	40221	39415	39888	39881	40358	41035	41764	43827	45205	46712	48124	47919	46649	45480	44692	45034	46450	47911	49385	50458	49299	48308	45678
2032	9	10	43442	42862	42364	42518	44006	46658	52888	56388	57417	57688	58021	58454	58084	57858	57269	57015	56403	56380	56405	56888	56979	55048	51969	48779
2032	9	11	47024	46012	45886	46413	47463	49583	54461	57073	58019	58198	57965	59077	58378	58175	57740	57336	56944	56880	56954	57316	57140	55271	52588	49906
2032	9	12	48510	48241	47900	48231	49021	50778	55419	57250	57862	57910	58308	58807	58529	58197	57830	57368	56972	56880	56792	57089	57249	55863	53482	50371
2032	9	13	48512	48017	47249	47416	48368	50224	54865	57116	57622	57488	57717	58388	58539	58333	57943	57660	57070	56889	56771	57229	57175	55441	52908	49978
2032	9	14	47543	46951	46215	46447	47544	49460	54030	56616	57266	57269	57535	57976	57678	57264	56707	56450	56191	56130	56178	56589	56640	54618	52688	50132
2032	9	15	47979	46633	46023	46346	46606	46575	47155	48555	50408	51960	52543	52542	51914	50869	50254	49942	49615	49935	50411	51298	51195	49491	48341	45804
2032	9	16	43327	41684	41207	40843	41195	40870	41023	41806	43623	45358	46885	48101	47592	46012	44935	44208	43992	45723	47853	49508	50039	48715	47997	45440
2032	9	17	43805	43245	42737	43158	44348	46915	52870	56129	57110	57146	57340	57594	57270	57091	56641	56350	55860	55971	56444	57237	57089	55245	52846	49876
2032	9	18	47802	47316	46754	46796	48067	49798	54941	56988	57560	57464	57709	57866	57547	57257	56987	56618	56018	56114	56412	57244	57147	55220	52572	49518
2032	9	19	47997	46957	46133	46400	47787	49387	54699	56931	57367	57266	57376	57620	57336	57179	56854	56577	55873	56019	56249	57232	57183	55327	52605	49883
2032	9	20	47804	47307	46598	46730	47829	49707	54628	56801	57261	57205	57348	57508	57210	56968	56764	55269	55256	55872	56407	57429	57330	55598	52744	49855
2032	9	21	47982	47105	45969	46358	47777	49559	54538	56935	57434	57327	57577	57712	57254	56810	56405	56190	55967	56389	56691	57232	56321	54152	51653	48786
2032	9	22	46087	44374	43281	43956	44219	45025	46116	48003	50372	52039	52678	53051	52233	50655	49839	49516	49523	50243	51145	52081	50846	49107	47814	44699
2032	9	23	42425	41204	40641	40523	40619	40395	40697	41725	44470	45970	47691	48946	48361	46963	46013	45715	46068	47228	49011	50620	50435	49209	48360	45683
2032	9	24	43936	43690	43842	44457	46163	48487	54226	57189	57860	57746	57958	58307	58148	58087	57862	57856	57643	57864	58157	58808	57863	56435	54361	51498
2032	9	25	49524	48891	48324	48395	49464	50922	55531	57784	58476	58625	59004	59346	59092	58850	58634	58178	57835	57868	57988	58556	57468	55904	53685	50594
2032	9	26	48639	48169	47735	48212	49042	50439	55375	57400	57783	57660	57728	57868	57442	57217	56735	56411	55953	56241	56859	57830	57198	55412	53142	50185
2032	9	27	48432	47841	47383	47776	48672	50365	54940	57073	57428	57417	57447	57710	57398	57266	57202	57110	56886	57054	57368	58125	57226	55499	53262	50366
2032	9	28	50324	49436	49263	49574	50441	52189	56643	58534	59306	59423	59873	60137	59642	58806	57960	57561	57144	57387	57785	58890	58056	56575	54788	51693
2032	9	29	49355	48130	47455	47466	48053	47974	49030	50566	52857	54912	55829	56319	55885	54725	53509	52713	52526	53244	54388	55739	54031	52038	50903	48367
2032	9	30	45884	44190	42992	43643	44630	45008	45306	45906	47332	48552	49482	50585	50339	49163	48353	47814	48043	49215	51164	54051	53409	51711	50482	48074
2032	10	1	45894	45880	45681	46141	46893	49259	55129	57710	58696	58798	59064	59496	59166	58932	58632	58355	57762	57828	58404	59862	58757	57268	55143	52043
2032	10	2	50051	49531	48963	49127	49628	51071	56240	58631	59190	59224	59818	60256	59920	59754	59255	58881	58376	58392	58726	59968	58631	57073	55145	51788
2032	10	3	50056	49525	48568	48907	49488	51162	56430	58727	59211	59078	59335	59812	59376	59224	58807	58533	57946	58064	58668	59964	58577	57003	54915	51789
2032	10	4	50008	49536	48989	49055	49632	51323	56374	58807	59392	59421	59812	60286	59940	59359	58926	58683	58122	58356	58842	59840	58407	56917	54927	51556
2032	10	5	49942	49512	49108	49385	50080	51994	56716	58950	59648	59757	60128	60594	60125	59388	58456	57865	57314	57416	57913	59246	58084	56718	55110	52064
2032	10	6	49612	48314	47292	47628	47974	48540	49161	50678	52442	53983	54829	55082	54328	52835	51987	51514	51169	51926	53523	55743	54149	51807	50411	47960
2032	10	7	45262	43901	43806	44640	44871	45036	44849	45102	46723	48151	49393	50580	49939	48383	46877	46216	46417	48332	50671	53539	52189	50922	50267	47969
2032	10	8	46153	45717	46092	46456	47906	49584	55014	57870	58670	58708	58820	59046	58732	58280	57828	57617	57243	57508	58275	59724	58357	56986	55123	52088
2032	10	9	50053	49510	49265	49599	50586	52266	56172	58507	59065	59188	59445	59876	59408	59004	58539	58127	57817	58002	58805	60094	58627	57266	55708	52596
2032	10	10	50963	50162	49810	50328	51255	53021	56852	58634	59244	59378	59732	60116	59628	59102	58561	58083	57710	57903	58741	60115	58615	57309	55952	52999
2032	10	11	50994	50514	50117	50366	51291	52662	56586	58705	59471	59696	60127	60547	60228	59781	59182	58811	58290	58566	59420	60138	58664	57336	56093	53205
2032	10	12	51082	50161	50003	50282	51180	52781	56482	58768	59629	59984	60434	60863	60546	59929	59091	58704	58246	58349	59062	59334	57489	56112	55016	52281
2032	10	13	49897	48406	47682	47835	48431	48382	48723	50657	53199	55379	56601	57109	56689	55704	54793	54354	53943	54671	56100	56330	54164	52124	51419	49758
2032	10	14	47567	45987	45049	45500	45953	45789	45174	45690	47446	49676	51584	53514	53268	51782	50817	50052	49604	50361	52870	54370	52846	52012	52042	50007
2032	10	15	48421	47345	47589	47998	48963	50585	55328	58120	59094	59439	59905	60287	60032	59668	59068	58762	58080	58151	59214	60060	58533	57282	56156	53452
2032	10	16	51550	51122	50576	50863	51807	53433	56797	59064	60061	60185	60698	61074	60779	60547	60088	59665	58997	58919	59715	60174	58554	57367	56161	53778
2032	10	17	51579	51009	50848	50597	51234	52825	56419	58863	59812	60066	60541	61023	60725	60542	60115	59397	58809	58981	60284	60966	59846	58807	57975	56387
2032	10	18	54983	54163	53563	53444	53251	53662	57077	59369	60031	60110	60566	61132	60892	60406	59581	59102	58635	58809	60146	61764	60290	59186	58150	56643
2032	10	19	55284	54776	54248	54226	54452	55626	57848	59958	60581	60600	60870	61152	60803	60150	59508	58959	58423	58492	59405	59662	58162	57026	56183	53871
2032	10	20	51438	50362	49615	49265	49256	49386	49552	51121	53523	55050	55939	56421	55949	54912	54015	53560	53490	54710	56755	56796	54828	53569	52741	50479
2032	10	21	48589	47456	47626	47501	48000	48067	48053	49035	50371	52114	54325	55874	56016	54922	53516	52713	52362	52777	55006	55751	54266	53196	52969	50621
2032	10	22	49433	48583	48786	49427	49889	51202	56354	59004	59822	60009	60129	60388	60112	60073	59667	59226	58558	58658	60015	60643	59188	58014	57058	54957
2032	10	23	53102	52523	51923	52159	52676	54025	57447	60122	60434	59896	59784	60119	59838	59655	59161	58841	58445	58588	60288	60544	59067	57861	56829	54424
2032	10	24	52360	51582	51199	51562	52272	53756	57422	59757	60397	60231	60461	60704	60352	60111	59665	59270	58809	59102	60583	60638	59005	57762	56603	54187
2032	10	25	52136	51299	50766	50809	51437	52869	57081	59581	60338	60114	60348	60696	60289	59969	59384	59101	58672	58918	60348	60439	59066	57822	56701	54046
2032	10	26	52150	51321	50938	51065	52017	53439	57092	59662	60128	59631	59569	59592	59076	58618	58105	57669	57407	57865	59662	59856	58187	56928	55884	53382
2032	10	27	50962	50302	49854	49650	49798	49570	49672	51641	53527	54908	55690	55893	55470	54484	53547	53078	52982	54188	56404	56276	54156	52239	51696	49386
2032	10	28	47295	45837	45026	44715	45646	45690	45330	45201	47048	49002	50235	51276	52657	51888	50362	49614	49587	50054	53394	54142	53025	51151	50318	49974
2032	10	29	44894	44187	44646	45248	46287	46458	48383	50118	51291	52038	52468	53416	53025	52408	51936	51985	53083	56129	56811	56203	54572	52963	51888	49501
2032	10	30	47626	46939	46617	47271	48400	50118	55630	58218	59076	59340	59863	60424	60137	59897	59494	59440	59441	60939	60978	60118	58554	57253	55840	52735
2032	10	31	50006	49797	49658	50172	51139	52482	56938	59130	60029	59967	60268	60870	60409	59995	58917	58999	59063	60451	60413	59573	58177	56978	55598	51887
2032	11	1	49524	48976	48769	49418	50362	51853	56299	58533	59222	60047	60292	60649	60599	60543	60267	59994	60226	61618	61959	61310	59668	58405	57314	54960
2032	11	2	53458	52475	51855	51938	52967	54960	58150	60097	60435	60111	60297	60609	60117	59592	59066	58913	59042	60346	60216	59196	57579	56072	54692	52090
2032	11	3	49700	48507	48153	48543	48758	48992	49237	50651	52361	54275	55470	56158	55376	54367	53512	53383	54302	56526	56712	55752	53203	51440	50866	49012
2032	11	4	46566	45406	44839	44787	45286	44839	44157	44574	46507	48720	50172	51914	51751	50725	50118	49940	51115	54329	55021	54309	52868	51700	51703	49590
2032	11	5	47875	47610	47332	48035	48664	50303	55716	58269	59201	59212	59488	59893	59658	59666	59325	59245	59372	60927	60791	60034	58481	57242	55967	53031
2032	11	6	50717	50074	49936	50082	50924	52084	56703	59151	59966	59652	59669	59883	59290	59161	59102	59288	59820	61523	61425	60394	58760	57406	56186	53103
2032	11	7	51257	50475	50094	50243	50995	52213	56586	58805	59353	59335	59791	60118	59839	59874	59747	59874	60248	61682	61187	60208	58679	57414	56520	54219
2032	11	8	52019	51386	50537	50584	51412	52781	56605	58684	59028	58629	58523	58805	58864	58878	58979	59492	60347	62059	62163	61397	59811	58533	57443	55521
2032	11	9	53383	52140	51934	51707	52163	53577	57142	59354	60217	60535	60804	61368	60866	60346	60114	60120	60227	61612	61309	60297	58502	56997	55673	52613
2032	11	10	50252	48934	48233	48169	48770	48734	49241	50846	53393	54660	55302	56033	55391	54360	53356	53245	54301	56671	56892	55642	53030	51618	51261	48609
2032	11	11	46203	44201	44012	44782	45549	45751	45058	45915	47095	48099	48919	49876	49942	49509	48954	49042	50790	53813	54828	54228	52679	51442	50862	48940
2032	11	12	47426	47296	46873	47597	49075	50920	55861	58282	58804	58706	59045	59541	59530	59651	59245	59210	59660	60894	60596	59813	58214	57187	55794	53070
2032	11	13	50923	50377	50248	50670	51676	53381	56889	59000	59853	60224	60607	60983	60644	60652	60446	60460	60804	62128	61576	60485	58958	57817	56684	53791
2032	11	14	51713	51473	51238	51440	52134	53664	56894	59062	59924	60115	60364	60949	60805	60630	60305	60138	60347	61512	61074	60117	58624	57428	56520	53672
2032	11	15	51684	50693	50363	50829	51611	53647	57169	59324	60117	60154	60541	60930	60703	60547	60269	60200	60475	61758	61393	60392	58879	57745	56875	54227
2032	11	16	52096	51006	50541	50879	51880	53614	56984	59156	59935	60032	60345	60550	60214	59718	59173	59044	59651	60976	60599	59465	58025	56919	55960	53316
2032	11	17	51009	50139	49508	49467	50171	49995	50050	51576	53674	55094	55750	56034	55526	54618	53779	54046	55391	57262	57265	56398	54245	52800	52464	50095
2032	11	18	47541	46195	45554	46135	46262	45707	44935	45800	47750	49260	50693	52612	52376	51185	50438	50328	51806	54619	55264	54560	53100	52360	52241	49967
2032	11	19	48628	48020	47945	48484	49778	51683	56525	59222	60332	60583	61310	62040	61973	61964	61553	61440	61629	62505	61819	60757	59194	58107	57362	55108
2032	11	20	52926	52188	52514	52710	53510	54671	57860	60423	61289	61472	61897	62813	62687	62509	62236	61993	62285	63631	63115	61651	59929	58787	57864	56191
2032	11	21	54046	52960	52428	52687	52991	54574	57769	60267	61152	61377	61966	62525	62202	61858	61377	61148	61648	63195	62686	61575	59927	58672	57716	55752
2032	11	22	53534	52627	52317	52322	52874	54177	57434	60013	60707	60640	60976	61421	61361	61246	61069	61161	61834	63060	62552	61509	59890	58671	57740	55872
2032	11	23	54014	53024	52632	52780	53561	54865	57591	59968	60544	60609	60870	61114	60952	60388	60097	59939	60595	61863	61287	60196	58795	57799	57267	55603
2032	11	24	53580	52221	51455	51595	51651	51260	50833	52756	54748	56260	56725	56830	56473	55793	55366	55511	56669	57945	57866	57211	55612	54528	54594	52828
2032	11	25	51152	49784	49061	49062	49155	48431	47331	48201	49675	51307	52804	54225	54120	53112	52531	52304	53908	56328	56887	56470	55604	55110	55272	53587
2032	11	26	52494	51667	51592	51563	52266	54017	57669	60484	61644	62183	63011	63676	63685	63491	62910	62564	63233	64572	63847	62882	60845	59560	58696	57296
2032	11	27	56294	55518	54717	54404	54616	55493	58082	60608	61247	61382	61767	62373	62034	61919	61509	61429	62412	64083	63702	62555	60807	59547	58816	57288
2032	11	28	55666	55127	54569	54538	55035	56067	58378	61011	61712	61741	61931	62572	62711	62803	62330	62400	63297	64572	63965	62838	61368	60118	59335	58281
2032	11	29	57507	56713	55873	55093	55158	55873	57910	60088	60580	60654	61107	61475	61381	61236	60726	60607	61166	62416	61956	61208	60014	59004	58393	57289
2032	11	30	56143	55792	55089	54808	54714	55684	57723	59966	60542	60645	61015	61237	61016	60346	59824	59583	60328	61397	61075	60218	58829	58080	57861	56655
2032	12	1	55397	54217	53128	52747	52711	52282	51882	53535	55288	56642	57143	57345	57231	56508	55911	55762	56971	58161	57918	57309	55959	55293	54827	53512
2032	12	2	51788	50603	50129	49646	49663	49576	48679	49351	50963	52494	53746	55398	55599	54750	53710	53477	54718	56134	56313	55846	54679	54071	54421	52523
2032	12	3	50862	50025	50020	49893	50645	52330	56388	58810	59666	59841	60226	60646	60609	60430	60114	59918	60294	61277	60905	60226	58957	58068	57598	55885
2032	12	4	54247	53224	52871	52663	53128	54229	57080	59377	60135	60117	60345	60661	60623	60463	60248	60128	60835	61607	61111	60307	59064	58085	57359	55661
2032	12	5	53776	53079	52491	52373	52848	53538	56939	59349	60145	60216	60558	61018	60780	60642	60391	60434	60995	61868	61452	60579	59196	58297	57607	55909
2032	12	6	54360	53274	52903	53005	53523	54425	57110	59273	59995	60128	60628	61073	60976	60823	60653	60699	61309	62581	62169	61047	59558	58679	57831	56291
2032	12	7	54947	54300	53480	53626	53975	54928	57335	59458	60116	60115	60390	60549	60339	59896	59289	59231	60119	61024	60445	59548	58189	57365	57214	55613
2032	12	8	53538	53178	52506	52140	52299	52112	52327	53681	55487	56984	57606	57864	57855	57407	57065	56980	57442	58227	57990	57251	55995	55071	54958	53150
